0,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/63826/Ling%c3%a1n_MCG-Serrano_GZM-SD.pdf
1,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/62621/Camasita_NVN-SD.pdf
2,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/59991/Palomino_MJM-SD.pdf
3,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/69955/Gomez_SKA-Namuche_NGG-SD.pdf
4,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/76326/Bracamonte_CLM-SD.pdf
5,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/72728/Aponte_EGD-SD.pdf
6,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/65828/Brice%c3%b1o_ASY-Orozco_CMP-SD.pdf
7,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/68523/Magallanes_MCM-SD.pdf
8,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/74075/Condezo_NLF-SD.pdf
9,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/58778/Llanos_VDC-SD.pdf
10,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/63826/Ling%c3%a1n_MCG-Serrano_GZM-SD.pdf
11,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/62621/Camasita_NVN-SD.pdf
12,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/59991/Palomino_MJM-SD.pdf
13,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/69955/Gomez_SKA-Namuche_NGG-SD.pdf
14,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/76326/Bracamonte_CLM-SD.pdf
15,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/72728/Aponte_EGD-SD.pdf
16,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/65828/Brice%c3%b1o_ASY-Orozco_CMP-SD.pdf
17,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/68523/Magallanes_MCM-SD.pdf
18,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/74075/Condezo_NLF-SD.pdf
19,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/58778/Llanos_VDC-SD.pdf
20,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/59893/Romero_SKA-Yauricasa_NR-SD.pdf
21,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/72879/Narciso_CYS-SD.pdf
22,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/72988/Narciso_CYS-SD.pdf
23,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/68449/Mitra_CR-SD.pdf
24,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/68771/Mamani_SVL-Mullisaca_YVN-SD.pdf
25,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/84450/Cueva_CJC-SD.pdf
26,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/60764/Bellota_LMA-SD.pdf
27,https://repositorio.ucv.edu.pe/bitstream/handle/20.500.12692/59464/Bocanegra_MFA-SD.pdf
